patient,decoder,variant,R2_behavior,accuracy,macroF1,mean_dwell_pred
PR06,logreg,Raw_C1.0,-3.3142,0.2050,0.0519,4.51
PR06,logreg,HMM_b0.8*_C1.0,-3.3142,0.3013,0.1014,15.93
PR06,logreg,HMM_b0.85_C1.0,-3.3142,0.3013,0.1014,15.93
PR06,logreg,HMM_b0.9_C1.0,-3.3142,0.3013,0.1014,15.93
PR06,logreg,HMM_b0.95_C1.0,-3.3142,0.3013,0.1014,15.93
PR06,logreg,HMM_b1.0_C1.0,-3.3142,0.3013,0.1014,15.93
PR06,logreg+features,Raw_C1.0,-3.3142,0.2050,0.0519,4.43
PR06,logreg+features,HMM_b0.8*_C1.0,-3.3142,0.3013,0.1014,15.93
PR06,logreg+features,HMM_b0.85_C1.0,-3.3142,0.3013,0.1014,15.93
PR06,logreg+features,HMM_b0.9_C1.0,-3.3142,0.3013,0.1014,15.93
PR06,logreg+features,HMM_b0.95_C1.0,-3.3142,0.3013,0.1014,15.93
PR06,logreg+features,HMM_b1.0_C1.0,-3.3142,0.3013,0.1014,15.93
PR06,ensemble,Raw_w0.4,-3.3142,0.2259,0.0549,5.83
PR06,ensemble,HMM_b0.8*_w0.4,-3.3142,0.3054,0.0836,21.73
PR06,ensemble,HMM_b0.85_w0.4,-3.3142,0.3054,0.0836,21.73
PR06,ensemble,HMM_b0.9_w0.4,-3.3142,0.3054,0.0836,21.73
PR06,ensemble,HMM_b0.95_w0.4,-3.3142,0.3054,0.0836,21.73
PR06,ensemble,HMM_b1.0_w0.4,-3.3142,0.3054,0.0836,21.73
