pair,timestep,actual,prediction
logreg_Raw_C1.0,2262,0,0
logreg_Raw_C1.0,2263,0,0
logreg_Raw_C1.0,2264,0,0
logreg_Raw_C1.0,2265,0,0
logreg_Raw_C1.0,2266,0,0
logreg_Raw_C1.0,2267,0,0
logreg_Raw_C1.0,2268,0,0
logreg_Raw_C1.0,2269,0,0
logreg_Raw_C1.0,2270,0,0
logreg_Raw_C1.0,2271,0,0
logreg_Raw_C1.0,2272,0,0
logreg_Raw_C1.0,2273,0,1
logreg_Raw_C1.0,2274,0,0
logreg_Raw_C1.0,2275,0,1
logreg_Raw_C1.0,2276,0,1
logreg_Raw_C1.0,2277,0,6
logreg_Raw_C1.0,2278,0,6
logreg_Raw_C1.0,2279,0,6
logreg_Raw_C1.0,2280,0,6
logreg_Raw_C1.0,2281,0,6
logreg_Raw_C1.0,2282,0,6
logreg_Raw_C1.0,2283,0,6
logreg_Raw_C1.0,2284,0,6
logreg_Raw_C1.0,2285,0,7
logreg_Raw_C1.0,2286,0,7
logreg_Raw_C1.0,2287,0,7
logreg_Raw_C1.0,2288,6,0
logreg_Raw_C1.0,2289,6,1
logreg_Raw_C1.0,2290,6,1
logreg_Raw_C1.0,2291,6,1
logreg_Raw_C1.0,2292,6,1
logreg_Raw_C1.0,2293,6,7
logreg_Raw_C1.0,2294,6,7
logreg_Raw_C1.0,2295,6,0
logreg_Raw_C1.0,2296,6,0
logreg_Raw_C1.0,2297,6,0
logreg_Raw_C1.0,2298,6,0
logreg_Raw_C1.0,2299,6,6
logreg_Raw_C1.0,2300,6,6
logreg_Raw_C1.0,2301,6,6
logreg_Raw_C1.0,2302,6,6
logreg_Raw_C1.0,2303,6,6
logreg_Raw_C1.0,2304,6,6
logreg_Raw_C1.0,2305,6,6
logreg_Raw_C1.0,2306,6,6
logreg_Raw_C1.0,2307,0,6
logreg_Raw_C1.0,2308,0,6
logreg_Raw_C1.0,2309,0,6
logreg_Raw_C1.0,2310,0,6
logreg_Raw_C1.0,2311,0,6
logreg_Raw_C1.0,2312,0,1
logreg_Raw_C1.0,2313,9,1
logreg_Raw_C1.0,2314,9,6
logreg_Raw_C1.0,2315,9,6
logreg_Raw_C1.0,2316,9,6
logreg_Raw_C1.0,2317,9,6
logreg_Raw_C1.0,2318,9,0
logreg_Raw_C1.0,2319,9,0
logreg_Raw_C1.0,2320,9,0
logreg_Raw_C1.0,2321,9,0
logreg_Raw_C1.0,2322,9,0
logreg_Raw_C1.0,2323,9,0
logreg_Raw_C1.0,2324,9,0
logreg_Raw_C1.0,2325,9,0
logreg_Raw_C1.0,2326,9,0
logreg_Raw_C1.0,2327,9,0
logreg_Raw_C1.0,2328,9,0
logreg_Raw_C1.0,2329,9,0
logreg_Raw_C1.0,2330,9,0
logreg_Raw_C1.0,2331,9,0
logreg_Raw_C1.0,2332,9,1
logreg_Raw_C1.0,2333,9,1
logreg_Raw_C1.0,2334,9,1
logreg_Raw_C1.0,2335,9,0
logreg_Raw_C1.0,2336,9,0
logreg_Raw_C1.0,2337,9,0
logreg_Raw_C1.0,2338,9,0
logreg_Raw_C1.0,2339,9,0
logreg_Raw_C1.0,2340,0,0
logreg_Raw_C1.0,2341,0,0
logreg_Raw_C1.0,2342,0,0
logreg_Raw_C1.0,2343,0,0
logreg_Raw_C1.0,2344,0,0
logreg_Raw_C1.0,2345,0,0
logreg_Raw_C1.0,2346,1,0
logreg_Raw_C1.0,2347,1,0
logreg_Raw_C1.0,2348,1,0
logreg_Raw_C1.0,2349,1,0
logreg_Raw_C1.0,2350,1,0
logreg_Raw_C1.0,2351,1,6
logreg_Raw_C1.0,2352,1,6
logreg_Raw_C1.0,2353,1,0
logreg_Raw_C1.0,2354,1,0
logreg_Raw_C1.0,2355,1,7
logreg_Raw_C1.0,2356,1,7
logreg_Raw_C1.0,2357,1,0
logreg_Raw_C1.0,2358,1,0
logreg_Raw_C1.0,2359,1,0
logreg_Raw_C1.0,2360,1,0
logreg_Raw_C1.0,2361,1,0
logreg_Raw_C1.0,2362,1,0
logreg_Raw_C1.0,2363,1,0
logreg_Raw_C1.0,2364,1,0
logreg_Raw_C1.0,2365,1,0
logreg_Raw_C1.0,2366,1,0
logreg_Raw_C1.0,2367,1,6
logreg_Raw_C1.0,2368,1,6
logreg_Raw_C1.0,2369,1,0
logreg_Raw_C1.0,2370,0,0
logreg_Raw_C1.0,2371,0,0
logreg_Raw_C1.0,2372,0,6
logreg_Raw_C1.0,2373,0,0
logreg_Raw_C1.0,2374,0,0
logreg_Raw_C1.0,2375,9,0
logreg_Raw_C1.0,2376,9,0
logreg_Raw_C1.0,2377,9,0
logreg_Raw_C1.0,2378,9,0
logreg_Raw_C1.0,2379,9,0
logreg_Raw_C1.0,2380,9,0
logreg_Raw_C1.0,2381,9,0
logreg_Raw_C1.0,2382,9,0
logreg_Raw_C1.0,2383,9,0
logreg_Raw_C1.0,2384,9,0
logreg_Raw_C1.0,2385,9,7
logreg_Raw_C1.0,2386,9,7
logreg_Raw_C1.0,2387,9,7
logreg_Raw_C1.0,2388,9,0
logreg_Raw_C1.0,2389,9,0
logreg_Raw_C1.0,2390,9,0
logreg_Raw_C1.0,2391,9,0
logreg_Raw_C1.0,2392,9,0
logreg_Raw_C1.0,2393,9,0
logreg_Raw_C1.0,2394,9,0
logreg_Raw_C1.0,2395,9,0
logreg_Raw_C1.0,2396,9,0
logreg_Raw_C1.0,2397,9,0
logreg_Raw_C1.0,2398,9,0
logreg_Raw_C1.0,2399,9,0
logreg_Raw_C1.0,2400,9,0
logreg_Raw_C1.0,2401,9,0
logreg_Raw_C1.0,2402,9,0
logreg_Raw_C1.0,2403,9,7
logreg_Raw_C1.0,2404,9,0
logreg_Raw_C1.0,2405,9,0
logreg_Raw_C1.0,2406,9,0
logreg_Raw_C1.0,2407,9,0
logreg_Raw_C1.0,2408,9,0
logreg_Raw_C1.0,2409,9,0
logreg_Raw_C1.0,2410,9,0
logreg_Raw_C1.0,2411,9,0
logreg_Raw_C1.0,2412,0,0
logreg_Raw_C1.0,2413,0,0
logreg_Raw_C1.0,2414,0,0
logreg_Raw_C1.0,2415,0,0
logreg_Raw_C1.0,2416,0,0
logreg_Raw_C1.0,2417,0,0
logreg_Raw_C1.0,2418,1,0
logreg_Raw_C1.0,2419,1,0
logreg_Raw_C1.0,2420,1,7
logreg_Raw_C1.0,2421,1,0
logreg_Raw_C1.0,2422,1,0
logreg_Raw_C1.0,2423,1,6
logreg_Raw_C1.0,2424,1,6
logreg_Raw_C1.0,2425,1,6
logreg_Raw_C1.0,2426,1,6
logreg_Raw_C1.0,2427,1,6
logreg_Raw_C1.0,2428,1,6
logreg_Raw_C1.0,2429,1,0
logreg_Raw_C1.0,2430,1,0
logreg_Raw_C1.0,2431,1,0
logreg_Raw_C1.0,2432,1,0
logreg_Raw_C1.0,2433,1,6
logreg_Raw_C1.0,2434,1,6
logreg_Raw_C1.0,2435,1,6
logreg_Raw_C1.0,2436,1,6
logreg_Raw_C1.0,2437,1,6
logreg_Raw_C1.0,2438,1,6
logreg_Raw_C1.0,2439,1,6
logreg_Raw_C1.0,2440,1,6
logreg_Raw_C1.0,2441,1,6
logreg_Raw_C1.0,2442,1,6
logreg_Raw_C1.0,2443,1,6
logreg_Raw_C1.0,2444,1,0
logreg_Raw_C1.0,2445,1,0
logreg_Raw_C1.0,2446,1,0
logreg_Raw_C1.0,2447,1,0
logreg_Raw_C1.0,2448,1,6
logreg_Raw_C1.0,2449,1,6
logreg_Raw_C1.0,2450,1,6
logreg_Raw_C1.0,2451,1,6
logreg_Raw_C1.0,2452,1,6
logreg_Raw_C1.0,2453,1,6
logreg_Raw_C1.0,2454,1,6
logreg_Raw_C1.0,2455,1,0
logreg_Raw_C1.0,2456,1,0
logreg_Raw_C1.0,2457,1,0
logreg_Raw_C1.0,2458,0,0
logreg_Raw_C1.0,2459,0,0
logreg_Raw_C1.0,2460,0,0
logreg_Raw_C1.0,2461,0,0
logreg_Raw_C1.0,2462,0,0
logreg_Raw_C1.0,2463,0,0
logreg_Raw_C1.0,2464,0,6
logreg_Raw_C1.0,2465,0,6
logreg_Raw_C1.0,2466,0,6
logreg_Raw_C1.0,2467,0,6
logreg_Raw_C1.0,2468,0,7
logreg_Raw_C1.0,2469,0,7
logreg_Raw_C1.0,2470,0,0
logreg_Raw_C1.0,2471,0,0
logreg_Raw_C1.0,2472,0,0
logreg_Raw_C1.0,2473,0,0
logreg_Raw_C1.0,2474,0,0
logreg_Raw_C1.0,2475,0,6
logreg_Raw_C1.0,2476,0,0
logreg_Raw_C1.0,2477,0,0
logreg_Raw_C1.0,2478,0,0
logreg_Raw_C1.0,2479,0,0
logreg_Raw_C1.0,2480,0,1
logreg_Raw_C1.0,2481,0,7
logreg_Raw_C1.0,2482,0,7
logreg_Raw_C1.0,2483,0,0
logreg_Raw_C1.0,2484,0,0
logreg_Raw_C1.0,2485,0,0
logreg_Raw_C1.0,2486,0,0
logreg_Raw_C1.0,2487,0,0
logreg_Raw_C1.0,2488,0,0
logreg_Raw_C1.0,2489,0,0
logreg_Raw_C1.0,2490,0,0
logreg_Raw_C1.0,2491,0,0
logreg_Raw_C1.0,2492,0,0
logreg_Raw_C1.0,2493,7,0
logreg_Raw_C1.0,2494,7,0
logreg_Raw_C1.0,2495,7,0
logreg_Raw_C1.0,2496,7,0
logreg_Raw_C1.0,2497,7,6
logreg_Raw_C1.0,2498,7,6
logreg_Raw_C1.0,2499,7,6
logreg_Raw_C1.0,2500,7,6
logreg_Raw_C1.0,2501,7,0
logreg_Raw_C1.0,2502,7,0
logreg_Raw_C1.0,2503,7,0
logreg_Raw_C1.0,2504,7,0
logreg_Raw_C1.0,2505,7,7
logreg_Raw_C1.0,2506,7,7
logreg_Raw_C1.0,2507,7,6
logreg_Raw_C1.0,2508,7,6
logreg_Raw_C1.0,2509,7,0
logreg_Raw_C1.0,2510,7,0
logreg_Raw_C1.0,2511,7,0
logreg_Raw_C1.0,2512,7,0
logreg_Raw_C1.0,2513,7,6
logreg_Raw_C1.0,2514,7,6
logreg_Raw_C1.0,2515,7,6
logreg_Raw_C1.0,2516,7,6
logreg_Raw_C1.0,2517,7,6
logreg_Raw_C1.0,2518,7,6
logreg_Raw_C1.0,2519,0,6
logreg_Raw_C1.0,2520,0,6
logreg_Raw_C1.0,2521,0,6
logreg_Raw_C1.0,2522,0,6
logreg_Raw_C1.0,2523,0,6
logreg_Raw_C1.0,2524,0,6
logreg_Raw_C1.0,2525,0,6
logreg_Raw_C1.0,2526,0,6
logreg_Raw_C1.0,2527,0,6
logreg_Raw_C1.0,2528,0,6
logreg_Raw_C1.0,2529,0,0
logreg_Raw_C1.0,2530,0,0
logreg_Raw_C1.0,2531,0,0
logreg_Raw_C1.0,2532,0,6
logreg_Raw_C1.0,2533,0,6
logreg_Raw_C1.0,2534,0,0
logreg_Raw_C1.0,2535,0,0
logreg_Raw_C1.0,2536,0,6
logreg_Raw_C1.0,2537,0,6
logreg_Raw_C1.0,2538,0,6
logreg_Raw_C1.0,2539,0,6
logreg_Raw_C1.0,2540,0,7
logreg_Raw_C1.0,2541,0,9
logreg_Raw_C1.0,2542,0,9
logreg_Raw_C1.0,2543,0,9
logreg_Raw_C1.0,2544,0,6
logreg_Raw_C1.0,2545,0,0
logreg_Raw_C1.0,2546,0,0
logreg_Raw_C1.0,2547,0,9
logreg_Raw_C1.0,2548,0,9
logreg_Raw_C1.0,2549,0,9
logreg_Raw_C1.0,2550,0,9
logreg_Raw_C1.0,2551,0,9
logreg_Raw_C1.0,2552,0,9
logreg_Raw_C1.0,2553,0,9
logreg_Raw_C1.0,2554,0,6
logreg_Raw_C1.0,2555,0,6
logreg_Raw_C1.0,2556,0,0
logreg_Raw_C1.0,2557,0,6
logreg_Raw_C1.0,2558,0,6
logreg_Raw_C1.0,2559,0,9
logreg_Raw_C1.0,2560,0,9
logreg_Raw_C1.0,2561,0,9
logreg_Raw_C1.0,2562,6,9
logreg_Raw_C1.0,2563,6,9
logreg_Raw_C1.0,2564,6,9
logreg_Raw_C1.0,2565,6,9
logreg_Raw_C1.0,2566,6,1
logreg_Raw_C1.0,2567,6,0
logreg_Raw_C1.0,2568,6,0
logreg_Raw_C1.0,2569,6,0
logreg_Raw_C1.0,2570,6,0
logreg_Raw_C1.0,2571,6,0
logreg_Raw_C1.0,2572,6,1
logreg_Raw_C1.0,2573,6,1
logreg_Raw_C1.0,2574,6,1
logreg_Raw_C1.0,2575,6,1
logreg_Raw_C1.0,2576,6,1
logreg_Raw_C1.0,2577,6,9
logreg_Raw_C1.0,2578,6,0
logreg_Raw_C1.0,2579,6,0
logreg_Raw_C1.0,2580,6,0
logreg_Raw_C1.0,2581,6,0
logreg_Raw_C1.0,2582,0,0
logreg_Raw_C1.0,2583,0,0
logreg_Raw_C1.0,2584,0,0
logreg_Raw_C1.0,2585,0,0
logreg_Raw_C1.0,2586,0,0
logreg_Raw_C1.0,2587,0,0
logreg_Raw_C1.0,2588,0,0
