patient,decoder,variant,R2_behavior,accuracy,macroF1,mean_dwell_pred
238,logreg,Raw_C10.0,-0.7674,0.4133,0.2562,2.79
238,logreg,HMM_b0.8*_C10.0,-0.7674,0.6199,0.3830,24.64
238,logreg,HMM_b0.85_C10.0,-0.7674,0.6199,0.3830,24.64
238,logreg,HMM_b0.9_C10.0,-0.7674,0.6199,0.3830,24.64
238,logreg,HMM_b0.95_C10.0,-0.7674,0.6199,0.3830,24.64
238,logreg,HMM_b1.0_C10.0,-0.7674,0.6199,0.3830,24.64
238,logreg+features,Raw_C10.0,-0.7674,0.4133,0.2563,2.88
238,logreg+features,HMM_b0.8*_C10.0,-0.7674,0.6199,0.3830,24.64
238,logreg+features,HMM_b0.85_C10.0,-0.7674,0.6199,0.3830,24.64
238,logreg+features,HMM_b0.9_C10.0,-0.7674,0.6199,0.3830,24.64
238,logreg+features,HMM_b0.95_C10.0,-0.7674,0.6199,0.3830,24.64
238,logreg+features,HMM_b1.0_C10.0,-0.7674,0.6199,0.3830,24.64
238,ensemble,Raw_w0.6,-0.7674,0.3911,0.2594,2.77
238,ensemble,HMM_b0.8*_w0.6,-0.7674,0.5535,0.2977,24.64
238,ensemble,HMM_b0.85_w0.6,-0.7674,0.5535,0.2977,24.64
238,ensemble,HMM_b0.9_w0.6,-0.7674,0.5535,0.2977,24.64
238,ensemble,HMM_b0.95_w0.6,-0.7674,0.5535,0.2977,24.64
238,ensemble,HMM_b1.0_w0.6,-0.7674,0.5609,0.2996,24.64
