patient,decoder,variant,R2_behavior,accuracy,macroF1,mean_dwell_pred
238,knn,Raw,-0.6132,0.4059,0.3178,2.77
238,knn,EMA_a0.3,-0.6132,0.4982,0.3866,5.42
238,knn,EMA_a0.5,-0.6132,0.4539,0.3561,3.61
238,knn,EMA_a0.7,-0.6132,0.4280,0.3324,3.08
238,knn,HMM_b0.2,-0.6132,0.5092,0.3845,5.42
238,knn,HMM_b0.5,-0.6132,0.5240,0.3941,5.65
238,knn,HMM_b0.8,-0.6132,0.5351,0.4034,5.89
238,logreg,Raw_C1.0,-0.6132,0.3100,0.3024,3.61
238,logreg,EMA_a0.3_C1.0,-0.6132,0.3985,0.3706,5.77
238,logreg,EMA_a0.5_C1.0,-0.6132,0.3690,0.3503,4.67
238,logreg,EMA_a0.7_C1.0,-0.6132,0.3542,0.3387,4.04
238,logreg,HMM_b0.2_C1.0,-0.6132,0.4022,0.3669,6.78
238,logreg,HMM_b0.5_C1.0,-0.6132,0.4391,0.3817,7.13
238,logreg,HMM_b0.8_C1.0,-0.6132,0.4760,0.4592,7.97
238,heads,Raw,-0.6132,0.5277,0.1151,271.00
238,heads,Tau_0.50,-0.6132,0.3948,0.2122,4.17
238,heads,EMA_a0.3,-0.6132,0.5277,0.1151,271.00
238,heads,EMA_a0.5,-0.6132,0.5277,0.1151,271.00
238,heads,EMA_a0.7,-0.6132,0.5277,0.1151,271.00
238,heads,HMM_b0.2,-0.6132,0.5277,0.1151,271.00
238,heads,HMM_b0.5,-0.6132,0.5277,0.1151,271.00
238,heads,HMM_b0.8,-0.6132,0.5277,0.1151,271.00
