patient,decoder,variant,R2_behavior,accuracy,macroF1,mean_dwell_pred
304,knn,Raw,-0.9024,0.3035,0.2364,2.69
304,knn,EMA_a0.3,-0.9024,0.3223,0.2438,4.75
304,knn,EMA_a0.5,-0.9024,0.3066,0.2348,3.79
304,knn,EMA_a0.7,-0.9024,0.3066,0.2383,3.46
304,knn,HMM_b0.2,-0.9024,0.3097,0.2433,4.42
304,knn,HMM_b0.5,-0.9024,0.3176,0.2501,4.61
304,knn,HMM_b0.8,-0.9024,0.3176,0.2515,4.75
304,logreg,Raw_C10.0,-0.9024,0.2909,0.2330,3.15
304,logreg,EMA_a0.3_C10.0,-0.9024,0.2925,0.2353,4.78
304,logreg,EMA_a0.5_C10.0,-0.9024,0.2972,0.2411,3.85
304,logreg,EMA_a0.7_C10.0,-0.9024,0.2956,0.2359,3.42
304,logreg,HMM_b0.2_C10.0,-0.9024,0.3208,0.2400,8.26
304,logreg,HMM_b0.5_C10.0,-0.9024,0.3365,0.2548,10.10
304,logreg,HMM_b0.8_C10.0,-0.9024,0.3428,0.2626,13.53
304,heads,Raw,-0.9024,0.2123,0.0584,636.00
304,heads,Tau_0.40,-0.9024,0.3082,0.2010,4.13
304,heads,EMA_a0.3,-0.9024,0.2123,0.0584,636.00
304,heads,EMA_a0.5,-0.9024,0.2123,0.0584,636.00
304,heads,EMA_a0.7,-0.9024,0.2123,0.0584,636.00
304,heads,HMM_b0.2,-0.9024,0.2123,0.0584,636.00
304,heads,HMM_b0.5,-0.9024,0.2123,0.0584,636.00
304,heads,HMM_b0.8,-0.9024,0.2123,0.0584,636.00
