pair,timestep,actual,prediction
knn_Raw,2542,6,0
knn_Raw,2543,6,0
knn_Raw,2544,6,0
knn_Raw,2545,6,6
knn_Raw,2546,6,6
knn_Raw,2547,6,6
knn_Raw,2548,6,6
knn_Raw,2549,6,6
knn_Raw,2550,6,6
knn_Raw,2551,6,6
knn_Raw,2552,6,1
knn_Raw,2553,6,1
knn_Raw,2554,6,1
knn_Raw,2555,6,6
knn_Raw,2556,6,6
knn_Raw,2557,0,0
knn_Raw,2558,0,0
knn_Raw,2559,0,6
knn_Raw,2560,0,6
knn_Raw,2561,0,0
knn_Raw,2562,7,1
knn_Raw,2563,7,1
knn_Raw,2564,7,1
knn_Raw,2565,7,1
knn_Raw,2566,7,1
knn_Raw,2567,7,1
knn_Raw,2568,7,1
knn_Raw,2569,7,1
knn_Raw,2570,7,1
knn_Raw,2571,7,0
knn_Raw,2572,7,1
knn_Raw,2573,7,1
knn_Raw,2574,7,1
knn_Raw,2575,7,1
knn_Raw,2576,7,5
knn_Raw,2577,7,0
knn_Raw,2578,7,0
knn_Raw,2579,7,5
knn_Raw,2580,7,5
knn_Raw,2581,7,5
knn_Raw,2582,7,6
knn_Raw,2583,7,6
knn_Raw,2584,7,6
knn_Raw,2585,7,6
knn_Raw,2586,7,6
knn_Raw,2587,7,0
knn_Raw,2588,0,6
knn_Raw,2589,0,7
knn_Raw,2590,0,7
knn_Raw,2591,0,7
knn_Raw,2592,0,0
knn_Raw,2593,0,0
knn_Raw,2594,0,0
knn_Raw,2595,0,7
knn_Raw,2596,7,7
knn_Raw,2597,7,7
knn_Raw,2598,7,1
knn_Raw,2599,7,7
knn_Raw,2600,7,7
knn_Raw,2601,7,7
knn_Raw,2602,7,7
knn_Raw,2603,7,0
knn_Raw,2604,7,6
knn_Raw,2605,7,6
knn_Raw,2606,7,6
knn_Raw,2607,7,1
knn_Raw,2608,7,1
knn_Raw,2609,7,7
knn_Raw,2610,7,7
knn_Raw,2611,7,9
knn_Raw,2612,7,9
knn_Raw,2613,7,9
knn_Raw,2614,7,9
knn_Raw,2615,7,1
knn_Raw,2616,7,1
knn_Raw,2617,7,1
knn_Raw,2618,7,1
knn_Raw,2619,0,1
knn_Raw,2620,0,6
knn_Raw,2621,0,6
knn_Raw,2622,0,1
knn_Raw,2623,5,1
knn_Raw,2624,5,6
knn_Raw,2625,5,9
knn_Raw,2626,5,7
knn_Raw,2627,5,0
knn_Raw,2628,5,7
knn_Raw,2629,5,7
knn_Raw,2630,5,7
knn_Raw,2631,5,0
knn_Raw,2632,5,0
knn_Raw,2633,5,0
knn_Raw,2634,5,0
knn_Raw,2635,5,1
knn_Raw,2636,5,0
knn_Raw,2637,5,1
knn_Raw,2638,5,6
knn_Raw,2639,5,6
knn_Raw,2640,5,6
knn_Raw,2641,5,6
knn_Raw,2642,5,6
knn_Raw,2643,0,6
knn_Raw,2644,0,5
knn_Raw,2645,0,5
knn_Raw,2646,0,5
knn_Raw,2647,1,5
knn_Raw,2648,1,5
knn_Raw,2649,1,5
knn_Raw,2650,1,5
knn_Raw,2651,1,6
knn_Raw,2652,1,6
knn_Raw,2653,1,6
knn_Raw,2654,1,6
knn_Raw,2655,1,6
knn_Raw,2656,1,6
knn_Raw,2657,1,6
knn_Raw,2658,1,1
knn_Raw,2659,1,1
knn_Raw,2660,1,1
knn_Raw,2661,1,1
knn_Raw,2662,1,1
knn_Raw,2663,1,1
knn_Raw,2664,1,1
knn_Raw,2665,1,1
knn_Raw,2666,1,1
knn_Raw,2667,1,1
knn_Raw,2668,1,1
knn_Raw,2669,1,0
knn_Raw,2670,1,1
knn_Raw,2671,1,0
knn_Raw,2672,1,1
knn_Raw,2673,1,0
knn_Raw,2674,0,5
knn_Raw,2675,0,7
knn_Raw,2676,0,1
knn_Raw,2677,0,1
knn_Raw,2678,0,1
knn_Raw,2679,0,1
knn_Raw,2680,0,0
knn_Raw,2681,7,1
knn_Raw,2682,7,7
knn_Raw,2683,7,7
knn_Raw,2684,7,7
knn_Raw,2685,7,7
knn_Raw,2686,7,7
knn_Raw,2687,7,7
knn_Raw,2688,7,7
knn_Raw,2689,7,7
knn_Raw,2690,7,1
knn_Raw,2691,7,6
knn_Raw,2692,7,6
knn_Raw,2693,7,0
knn_Raw,2694,7,6
knn_Raw,2695,7,6
knn_Raw,2696,7,6
knn_Raw,2697,7,6
knn_Raw,2698,7,0
knn_Raw,2699,7,0
knn_Raw,2700,0,0
knn_Raw,2701,0,0
knn_Raw,2702,0,6
knn_Raw,2703,0,7
knn_Raw,2704,0,9
knn_Raw,2705,0,9
knn_Raw,2706,7,9
knn_Raw,2707,7,9
knn_Raw,2708,7,9
knn_Raw,2709,7,1
knn_Raw,2710,7,0
knn_Raw,2711,7,1
knn_Raw,2712,7,0
knn_Raw,2713,7,0
knn_Raw,2714,7,4
knn_Raw,2715,7,4
knn_Raw,2716,7,4
knn_Raw,2717,7,7
knn_Raw,2718,7,7
knn_Raw,2719,7,7
knn_Raw,2720,7,7
knn_Raw,2721,7,7
knn_Raw,2722,7,7
knn_Raw,2723,7,5
knn_Raw,2724,7,5
knn_Raw,2725,7,5
knn_Raw,2726,7,7
knn_Raw,2727,7,7
knn_Raw,2728,7,7
knn_Raw,2729,7,7
knn_Raw,2730,7,0
knn_Raw,2731,7,1
knn_Raw,2732,7,1
knn_Raw,2733,0,0
knn_Raw,2734,0,0
knn_Raw,2735,0,0
knn_Raw,2736,0,5
knn_Raw,2737,0,0
knn_Raw,2738,0,5
knn_Raw,2739,0,9
knn_Raw,2740,0,9
knn_Raw,2741,0,9
knn_Raw,2742,0,9
knn_Raw,2743,0,5
knn_Raw,2744,0,5
knn_Raw,2745,0,5
knn_Raw,2746,0,5
knn_Raw,2747,0,4
knn_Raw,2748,0,1
knn_Raw,2749,0,1
knn_Raw,2750,0,1
knn_Raw,2751,0,1
knn_Raw,2752,0,1
knn_Raw,2753,0,1
knn_Raw,2754,0,1
knn_Raw,2755,0,7
knn_Raw,2756,0,1
knn_Raw,2757,0,1
knn_Raw,2758,0,1
knn_Raw,2759,0,1
knn_Raw,2760,0,1
knn_Raw,2761,0,1
knn_Raw,2762,0,7
knn_Raw,2763,0,7
knn_Raw,2764,0,7
knn_Raw,2765,0,7
knn_Raw,2766,0,6
knn_Raw,2767,0,6
knn_Raw,2768,0,0
knn_Raw,2769,1,1
knn_Raw,2770,1,1
knn_Raw,2771,1,1
knn_Raw,2772,1,1
knn_Raw,2773,1,1
knn_Raw,2774,1,7
knn_Raw,2775,1,1
knn_Raw,2776,1,1
knn_Raw,2777,1,1
knn_Raw,2778,1,1
knn_Raw,2779,1,1
knn_Raw,2780,1,1
knn_Raw,2781,1,1
knn_Raw,2782,1,1
knn_Raw,2783,1,1
knn_Raw,2784,1,0
knn_Raw,2785,1,1
knn_Raw,2786,1,1
knn_Raw,2787,1,1
knn_Raw,2788,1,1
knn_Raw,2789,1,1
knn_Raw,2790,1,7
knn_Raw,2791,1,7
knn_Raw,2792,1,7
knn_Raw,2793,1,7
knn_Raw,2794,1,1
knn_Raw,2795,1,7
knn_Raw,2796,1,0
knn_Raw,2797,1,7
knn_Raw,2798,1,7
knn_Raw,2799,1,7
knn_Raw,2800,1,7
knn_Raw,2801,1,7
knn_Raw,2802,1,7
knn_Raw,2803,1,7
knn_Raw,2804,1,7
knn_Raw,2805,1,7
knn_Raw,2806,1,7
knn_Raw,2807,1,0
knn_Raw,2808,1,1
knn_Raw,2809,0,1
knn_Raw,2810,0,1
knn_Raw,2811,0,1
knn_Raw,2812,0,1
knn_Raw,2813,1,0
knn_Raw,2814,1,4
knn_Raw,2815,1,4
knn_Raw,2816,1,4
knn_Raw,2817,1,4
knn_Raw,2818,1,5
knn_Raw,2819,1,0
knn_Raw,2820,1,0
knn_Raw,2821,1,6
knn_Raw,2822,1,6
knn_Raw,2823,1,6
knn_Raw,2824,1,6
knn_Raw,2825,1,6
knn_Raw,2826,1,0
knn_Raw,2827,1,0
knn_Raw,2828,1,1
knn_Raw,2829,1,1
knn_Raw,2830,1,1
knn_Raw,2831,1,1
knn_Raw,2832,1,1
knn_Raw,2833,1,1
knn_Raw,2834,1,1
knn_Raw,2835,1,1
knn_Raw,2836,1,6
knn_Raw,2837,1,6
knn_Raw,2838,1,6
knn_Raw,2839,1,6
knn_Raw,2840,0,6
knn_Raw,2841,0,6
knn_Raw,2842,0,6
knn_Raw,2843,0,7
knn_Raw,2844,7,7
knn_Raw,2845,7,7
knn_Raw,2846,7,0
knn_Raw,2847,7,1
knn_Raw,2848,7,7
knn_Raw,2849,7,7
knn_Raw,2850,7,7
knn_Raw,2851,7,7
knn_Raw,2852,7,1
knn_Raw,2853,7,7
knn_Raw,2854,7,7
knn_Raw,2855,7,7
knn_Raw,2856,7,7
knn_Raw,2857,7,7
knn_Raw,2858,7,7
knn_Raw,2859,7,7
knn_Raw,2860,7,7
knn_Raw,2861,7,7
knn_Raw,2862,7,7
knn_Raw,2863,7,7
knn_Raw,2864,7,7
knn_Raw,2865,7,0
knn_Raw,2866,7,0
knn_Raw,2867,7,1
knn_Raw,2868,7,7
knn_Raw,2869,7,7
knn_Raw,2870,0,0
knn_Raw,2871,0,6
knn_Raw,2872,0,6
knn_Raw,2873,0,1
knn_Raw,2874,0,7
knn_Raw,2875,0,0
knn_Raw,2876,0,1
knn_Raw,2877,0,1
knn_Raw,2878,0,7
knn_Raw,2879,0,9
knn_Raw,2880,0,1
knn_Raw,2881,1,0
knn_Raw,2882,1,1
knn_Raw,2883,1,0
knn_Raw,2884,1,0
knn_Raw,2885,1,0
knn_Raw,2886,1,7
knn_Raw,2887,1,7
knn_Raw,2888,1,7
knn_Raw,2889,1,9
knn_Raw,2890,1,1
