patient,decoder,variant,R2_behavior,accuracy,macroF1,mean_dwell_pred
280,logreg,Raw_C1.0,-1.3353,0.4209,0.1992,5.89
280,logreg,HMM_b0.8*_C1.0,-1.3353,0.4698,0.2267,29.19
280,logreg,HMM_b0.85_C1.0,-1.3353,0.4698,0.2267,29.19
280,logreg,HMM_b0.9_C1.0,-1.3353,0.4698,0.2267,29.19
280,logreg,HMM_b0.95_C1.0,-1.3353,0.4698,0.2267,29.19
280,logreg,HMM_b1.0_C1.0,-1.3353,0.4731,0.2290,29.19
280,logreg+features,Raw_C1.0,-1.3353,0.4192,0.1984,5.84
280,logreg+features,HMM_b0.8*_C1.0,-1.3353,0.4682,0.2251,29.19
280,logreg+features,HMM_b0.85_C1.0,-1.3353,0.4682,0.2251,29.19
280,logreg+features,HMM_b0.9_C1.0,-1.3353,0.4682,0.2251,29.19
280,logreg+features,HMM_b0.95_C1.0,-1.3353,0.4682,0.2251,29.19
280,logreg+features,HMM_b1.0_C1.0,-1.3353,0.4715,0.2273,29.19
280,ensemble,Raw_w0.8,-1.3353,0.4339,0.2029,5.57
280,ensemble,HMM_b0.8*_w0.8,-1.3353,0.4780,0.2288,55.73
280,ensemble,HMM_b0.85_w0.8,-1.3353,0.4780,0.2288,55.73
280,ensemble,HMM_b0.9_w0.8,-1.3353,0.4780,0.2288,55.73
280,ensemble,HMM_b0.95_w0.8,-1.3353,0.4763,0.2270,55.73
280,ensemble,HMM_b1.0_w0.8,-1.3353,0.4763,0.2270,55.73
