patient,decoder,variant,R2_behavior,accuracy,macroF1,mean_dwell_pred
301,logreg,Raw_C1.0,-1.8130,0.2064,0.1168,2.97
301,logreg,HMM_b0.8*_C1.0,-1.8130,0.2752,0.1416,7.27
301,logreg,HMM_b0.85_C1.0,-1.8130,0.2752,0.1416,7.27
301,logreg,HMM_b0.9_C1.0,-1.8130,0.2959,0.1522,7.52
301,logreg,HMM_b0.95_C1.0,-1.8130,0.2959,0.1512,7.79
301,logreg,HMM_b1.0_C1.0,-1.8130,0.2959,0.1512,7.79
301,logreg+features,Raw_C1.0,-1.8130,0.2064,0.1168,2.97
301,logreg+features,HMM_b0.8*_C1.0,-1.8130,0.2729,0.1403,7.27
301,logreg+features,HMM_b0.85_C1.0,-1.8130,0.2729,0.1403,7.27
301,logreg+features,HMM_b0.9_C1.0,-1.8130,0.2729,0.1407,7.27
301,logreg+features,HMM_b0.95_C1.0,-1.8130,0.2936,0.1502,7.79
301,logreg+features,HMM_b1.0_C1.0,-1.8130,0.2936,0.1502,7.79
301,ensemble,Raw_w0.8,-1.8130,0.2041,0.1094,2.91
301,ensemble,HMM_b0.8*_w0.8,-1.8130,0.2431,0.1120,10.90
301,ensemble,HMM_b0.85_w0.8,-1.8130,0.2592,0.1183,12.82
301,ensemble,HMM_b0.9_w0.8,-1.8130,0.2385,0.1070,13.62
301,ensemble,HMM_b0.95_w0.8,-1.8130,0.2362,0.1049,14.53
301,ensemble,HMM_b1.0_w0.8,-1.8130,0.2362,0.1050,14.53
